Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
ATTR-651,,,,,,,
EDCI-648,,,,,,,
,WILLIAMS K,3.76,88.38%,7.8775%,0.0%,0.0%,3.7425%,4
,,,,,,,
EDCI-650,,,,,,,
,DIXON L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-653,,,,,,,
,DIXON L,3.38,37.5%,62.5%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-655,,,,,,,
,CARTER N,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SLATTERY G,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-658,,,,,,,
,BURLBAW L,3.98,97.7275%,2.2725%,0.0%,0.0%,0.0%,4
,,,,,,,
EDCI-659,,,,,,,
,BURLBAW L,3.95,95.455%,4.545%,0.0%,0.0%,0.0%,2
,,,,,,,
EDCI-661,,,,,,,
,STUESSY C,3.76,79.585%,18.335%,0.0%,0.0%,2.085%,2
,YALVAC B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-662,,,,,,,
,SLATTERY G,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
EDCI-667,,,,,,,
,LOVING C,3.86,85.71%,14.29%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-670,,,,,,,
,BURLBAW L,3.33,33.33%,66.67%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-671,,,,,,,
,STUESSY C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
EDCI-673,,,,,,,
,CARTER N,3.74,86.955%,8.695%,2.175%,2.175%,0.0%,2
,CLARK R,3.82,95.65%,0.0%,0.0%,0.0%,4.35%,1
,GOLDSBY D,3.74,77.125%,19.8875%,2.9925%,0.0%,0.0%,4
,HAMMER J,3.95,96.065%,1.85%,2.085%,0.0%,0.0%,2
,JAMES M,3.7,70.37%,29.63%,0.0%,0.0%,0.0%,1
,LARKE P,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,NESHYBA M,3.83,83.19%,16.81%,0.0%,0.0%,0.0%,3
,PARKER D,3.77,76.92%,23.08%,0.0%,0.0%,0.0%,1
,RACKLEY R,3.89,90.4133333333%,7.62333333333%,1.96%,0.0%,0.0%,3
,YALVAC B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-675,,,,,,,
,DAVIS T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-676,,,,,,,
,DAVIS T,3.9,91.475%,6.6025%,1.9225%,0.0%,0.0%,4
,LAUB J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,VIRURU R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-677,,,,,,,
,BRYAN K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,LARKE P,3.72,78.7666666667%,19.5666666667%,0.0%,0.0%,1.66666666667%,3
,,,,,,,
EDCI-683,,,,,,,
,NESHYBA M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-685,,,,,,,
,BURLBAW L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,KELLY L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,STUESSY C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-686,,,,,,,
,WAXMAN H,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
EDCI-687,,,,,,,
,WAXMAN H,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
EDCI-688,,,,,,,
,WAXMAN H,3.9,95.0%,0.0%,5.0%,0.0%,0.0%,2
,,,,,,,
EDCI-689,,,,,,,
,CASSELL E,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,DAVIS T,3.92,91.8433333333%,8.15666666667%,0.0%,0.0%,0.0%,3
,ESLAMI Z,3.94,93.75%,6.25%,0.0%,0.0%,0.0%,2
,HELFELDT J,3.21,64.29%,21.43%,0.0%,0.0%,14.29%,1
,JOSHI R,3.95,94.74%,5.26%,0.0%,0.0%,0.0%,1
,KUO L,3.83,82.855%,17.145%,0.0%,0.0%,0.0%,2
,LAUB J,3.97,99.275%,0.0%,0.0%,0.0%,0.725%,6
,MATSUDA N,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,NESHYBA M,3.65,69.7%,25.755%,4.545%,0.0%,0.0%,2
,RACKLEY R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,4
,SINGLETON J,3.86,93.375%,2.78%,0.0%,3.845%,0.0%,2
,WIJEKUMAR K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-701,,,,,,,
,SINGLETON J,3.92,88.89%,11.11%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-702,,,,,,,
,DAVIS T,3.94,93.75%,6.25%,0.0%,0.0%,0.0%,1
,,,,,,,
EDCI-751,,,,,,,
,LAUB J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EDTC-311,,,,,,,
,BYRNS G,3.67,73.33%,20.0%,6.67%,0.0%,0.0%,1
,MONTAGUE M,3.69,72.22%,25.0%,2.77666666667%,0.0%,0.0%,3
,,,,,,,
EDTC-602,,,,,,,
,PEDERSEN S,3.68,75.0%,17.665%,7.335%,0.0%,0.0%,2
,QUIROZ R,3.15,30.0%,55.0%,15.0%,0.0%,0.0%,1
,,,,,,,
EDTC-608,,,,,,,
,GAZI Y,3.88,92.31%,3.85%,3.85%,0.0%,0.0%,1
,,,,,,,
EDTC-613,,,,,,,
,SWEANY N,3.86,87.975%,9.645%,2.38%,0.0%,0.0%,2
,,,,,,,
EDTC-621,,,,,,,
,PEDERSEN S,3.79,78.95%,21.05%,0.0%,0.0%,0.0%,1
,TEXAS A,3.79,78.95%,21.05%,0.0%,0.0%,0.0%,1
,,,,,,,
EDTC-631,,,,,,,
,SWEANY N,3.88,96.875%,0.0%,0.0%,0.0%,3.125%,2
,,,,,,,
EDTC-641,,,,,,,
,PEDERSEN S,3.33,83.33%,0.0%,0.0%,0.0%,16.67%,1
,,,,,,,
EDTC-645,,,,,,,
,SWEANY N,3.88,88.505%,11.495%,0.0%,0.0%,0.0%,2
,,,,,,,
EDTC-646,,,,,,,
,SWEANY N,3.78,82.575%,13.255%,4.165%,0.0%,0.0%,2
,,,,,,,
EDTC-651,,,,,,,
,PEDERSEN S,3.79,78.57%,21.43%,0.0%,0.0%,0.0%,1
,,,,,,,
EDTC-654,,,,,,,
,SWEANY N,3.77,85.71%,11.07%,3.215%,0.0%,0.0%,2
,,,,,,,
EDTC-689,,,,,,,
,PEDERSEN S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SWEANY N,3.84,83.75%,16.25%,0.0%,0.0%,0.0%,2
,,,,,,,
EHRD-101,,,,,,,
,GUNDY A,3.39,64.52%,19.35%,9.68%,3.23%,3.23%,1
,SANDLIN J,3.67,76.19%,19.05%,0.0%,4.76%,0.0%,1
,,,,,,,
EHRD-203,,,,,,,
,FOWLER R,3.99,99.325%,0.675%,0.0%,0.0%,0.0%,2
,YEAGER K,3.3,49.54%,35.785%,10.71%,2.935%,1.03%,2
,,,,,,,
EHRD-210,,,,,,,
,FOWLER R,3.23,56.82%,18.18%,18.18%,4.55%,2.27%,1
,MARK C,2.88,13.79%,60.34%,25.86%,0.0%,0.0%,1
,TORRES M,3.96,95.555%,4.445%,0.0%,0.0%,0.0%,2
,,,,,,,
EHRD-289,,,,,,,
,JONES R,3.45,59.38%,31.255%,6.255%,1.565%,1.565%,2
,,,,,,,
EHRD-303,,,,,,,
,FOWLER R,3.77,83.545%,13.395%,1.02%,1.02%,1.02%,2
,GUNDY A,3.77,81.0033333333%,15.4666666667%,2.39%,0.836666666667%,0.3%,3
,KURUP P,3.08,21.6%,66.455%,10.48%,1.47%,0.0%,2
,MARK C,3.52,65.665%,21.495%,11.53%,0.435%,0.87%,2
,YEAGER K,3.16,43.94%,39.39%,10.61%,3.03%,3.03%,1
,,,,,,,
EHRD-315,,,,,,,
,MARK C,3.42,60.8%,27.24%,9.265%,0.77%,1.935%,2
,,,,,,,
EHRD-371,,,,,,,
,JONES R,3.15,55.88%,20.59%,8.82%,11.76%,2.94%,1
,MUYIA M,3.46,55.775%,34.63%,8.8175%,0.78%,0.0%,4
,SANDOVAL C,3.59,61.76%,35.29%,2.94%,0.0%,0.0%,1
,SMITH K,3.66,76.9375%,16.71%,3.8525%,0.8325%,1.6675%,4
,ZARESTKY J,3.13,41.2475%,39.8825%,10.825%,5.7625%,2.29%,4
,,,,,,,
EHRD-372,,,,,,,
,MUYIA M,3.58,68.9714285714%,23.5985714286%,4.85857142857%,1.18285714286%,1.38857142857%,7
,,,,,,,
EHRD-374,,,,,,,
,GUNDY A,3.52,64.0%,24.0%,12.0%,0.0%,0.0%,1
,JONES R,3.59,77.97%,11.86%,5.08%,1.69%,3.39%,1
,MUYIA M,3.42,57.6242857143%,29.9885714286%,8.53428571429%,2.01%,1.84428571429%,7
,,,,,,,
EHRD-391,,,,,,,
,MUSOBA G,3.21,38.995%,44.695%,14.585%,1.725%,0.0%,2
,SANDLIN J,2.98,32.0533333333%,39.8283333333%,24.3866666667%,1.98%,1.755%,6
,,,,,,,
EHRD-405,,,,,,,
,IRBY B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,JONES R,3.27,51.3033333333%,33.8666666667%,8.87666666667%,2.69333333333%,3.25666666667%,3
,MARK C,3.65,70.59%,25.49%,1.96%,1.96%,0.0%,1
,SANDLIN J,3.42,52.54%,40.68%,5.08%,1.69%,0.0%,1
,SINGH S,3.16,44.425%,36.28%,12.9475%,4.0675%,2.28%,4
,YEAGER K,3.31,56.82%,26.14%,11.36%,2.27%,3.41%,1
,,,,,,,
EHRD-408,,,,,,,
,PONJUAN L,3.37,40.17%,56.41%,3.42%,0.0%,0.0%,3
,SANDLIN J,3.78,82.154%,15.033%,2.025%,0.477%,0.313%,10
,SANDOVAL C,3.19,42.855%,38.2325%,15.3175%,1.7875%,1.8025%,4
,ZARESTKY J,2.69,23.08%,46.15%,15.38%,7.69%,7.69%,1
,,,,,,,
EHRD-413,,,,,,,
,HUTCHINS N,3.65,70.755%,23.03%,6.21%,0.0%,0.0%,2
,WATSON N,3.79,78.95%,21.05%,0.0%,0.0%,0.0%,1
,,,,,,,
EHRD-473,,,,,,,
,KURUP P,3.03,30.75%,47.316%,18.78%,1.434%,1.722%,5
,MARK C,3.22,52.17%,34.78%,4.35%,0.0%,8.7%,1
,MERCER R,3.46,53.68%,40.0%,5.26%,1.05%,0.0%,1
,QUIROZ R,3.05,25.97%,57.14%,14.29%,1.3%,1.3%,1
,,,,,,,
EHRD-474,,,,,,,
,JONES R,3.04,38.5533333333%,37.45%,13.8633333333%,10.1333333333%,0.0%,3
,,,,,,,
EHRD-475,,,,,,,
,JONES R,3.04,24.49%,63.27%,8.16%,0.0%,4.08%,1
,KURUP P,2.83,20.71%,46.835%,28.755%,2.78%,0.925%,2
,MARK C,3.0,60.0%,20.0%,0.0%,0.0%,20.0%,1
,RINGHAM M,3.45,54.92%,38.34%,5.22428571429%,0.352857142857%,1.16428571429%,7
,,,,,,,
EHRD-476,,,,,,,
,JONES R,3.19,43.275%,41.43%,9.185%,3.08%,3.03%,2
,,,,,,,
EHRD-477,,,,,,,
,FOWLER R,3.64,69.79%,26.04%,3.13%,0.0%,1.04%,1
,KURUP P,2.57,6.06%,48.48%,42.42%,1.52%,1.52%,1
,LEWIS J,2.73,16.22%,48.65%,27.03%,8.11%,0.0%,1
,SMITH B,3.55,69.05%,16.67%,14.29%,0.0%,0.0%,1
,WINSLOW A,3.1,41.67%,36.67%,13.33%,3.33%,5.0%,1
,,,,,,,
EHRD-479,,,,,,,
,HAMMONS L,3.44,62.71%,27.12%,5.08%,1.69%,3.39%,1
,KURUP P,2.62,21.92%,41.1%,23.29%,4.11%,9.59%,1
,MUSOBA G,3.46,60.0%,31.43%,5.71%,0.0%,2.86%,1
,,,,,,,
EHRD-481,,,,,,,
,FOWLER R,3.77,81.0%,17.0%,1.0%,0.0%,1.0%,1
,GUNDY A,3.24,50.00125%,29.73375%,16.34375%,1.33125%,2.5875%,8
,JONES R,3.58,70.0%,23.0%,4.0%,1.0%,2.0%,1
,,,,,,,
EHRD-484,,,,,,,
,GUNDY A,3.75,79.9485714286%,15.75%,4.30285714286%,0.0%,0.0%,7
,,,,,,,
EHRD-485,,,,,,,
,JONES R,3.6,80.0%,0.0%,20.0%,0.0%,0.0%,1
,SANDLIN J,3.36,65.8325%,4.1675%,30.0%,0.0%,0.0%,4
,,,,,,,
EHRD-489,,,,,,,
,JONES R,2.6,23.3%,40.7925%,23.2075%,2.9225%,9.7775%,4
,STRADER R,3.04,32.0%,40.0%,28.0%,0.0%,0.0%,1
,WATSON N,3.57,71.43%,21.43%,3.57%,0.0%,3.57%,1
,,,,,,,
EHRD-490,,,,,,,
,MUSOBA G,2.78,34.38%,28.13%,28.13%,0.0%,9.38%,1
,PONJUAN L,3.36,45.45%,45.45%,9.09%,0.0%,0.0%,1
,SANDLIN J,2.83,23.44%,45.455%,23.58%,5.26%,2.275%,2
,,,,,,,
EHRD-491,,,,,,,
,SANDLIN J,2.66,16.51875%,47.30125%,26.545%,5.07375%,4.5575%,8
,,,,,,,
EHRD-601,,,,,,,
,WANG J,3.87,87.0833333333%,12.9166666667%,0.0%,0.0%,0.0%,3
,,,,,,,
EHRD-603,,,,,,,
,DOOLEY L,3.82,83.5057142857%,14.84%,1.65428571429%,0.0%,0.0%,7
,,,,,,,
EHRD-605,,,,,,,
,DOOLEY L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,JONES R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EHRD-607,,,,,,,
,WANG J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EHRD-612,,,,,,,
,DIRANI K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,DOOLEY L,3.91,89.152%,10.16%,0.69%,0.0%,0.0%,5
,WANG J,3.73,73.46%,26.54%,0.0%,0.0%,0.0%,2
,,,,,,,
EHRD-613,,,,,,,
,DIRANI K,3.98,98.0775%,1.9225%,0.0%,0.0%,0.0%,4
,UPTON M,3.83,82.63%,17.37%,0.0%,0.0%,0.0%,5
,,,,,,,
EHRD-614,,,,,,,
,BEYERLEIN M,3.89,92.6066666667%,6.06%,0.0%,0.0%,1.33333333333%,3
,UPTON M,3.63,76.0%,20.0%,0.0%,0.0%,4.0%,1
,,,,,,,
EHRD-616,,,,,,,
,CHLUP D,3.93,92.86%,7.14%,0.0%,0.0%,0.0%,1
,DE L,3.87,87.305%,12.695%,0.0%,0.0%,0.0%,2
,ZARESTKY J,3.88,87.5%,12.5%,0.0%,0.0%,0.0%,1
,,,,,,,
EHRD-618,,,,,,,
,DIRANI K,3.89,97.22%,0.0%,0.0%,0.0%,2.78%,2
,SILVA P,3.69,73.075%,23.075%,3.845%,0.0%,0.0%,2
,,,,,,,
EHRD-620,,,,,,,
,YEAGER K,3.75,73.33%,26.67%,0.0%,0.0%,0.0%,1
,,,,,,,
EHRD-622,,,,,,,
,WANG J,3.91,88.4933333333%,11.5066666667%,0.0%,0.0%,0.0%,3
,,,,,,,
EHRD-624,,,,,,,
,UPTON M,3.73,73.832%,25.454%,0.0%,0.0%,0.714%,5
,,,,,,,
EHRD-625,,,,,,,
,BEYERLEIN M,3.93,94.73%,3.936%,1.334%,0.0%,0.0%,5
,SILVA P,3.74,73.91%,26.09%,0.0%,0.0%,0.0%,1
,WANG J,3.63,67.5%,30.0%,2.5%,0.0%,0.0%,1
,,,,,,,
EHRD-627,,,,,,,
,BEYERLEIN M,3.87,85.455%,14.545%,0.0%,0.0%,0.0%,2
,DIRANI K,3.98,96.15%,3.85%,0.0%,0.0%,0.0%,1
,UPTON M,3.65,73.08%,23.08%,3.85%,0.0%,0.0%,1
,WANG J,3.64,60.0%,33.33%,6.67%,0.0%,0.0%,1
,,,,,,,
EHRD-628,,,,,,,
,WANG J,3.99,98.55%,1.45%,0.0%,0.0%,0.0%,3
,,,,,,,
EHRD-630,,,,,,,
,BAUMGARTNER L,3.57,66.8025%,25.7575%,5.4925%,1.19%,0.7575%,4
,CHLUP D,3.71,80.95%,14.29%,0.0%,0.0%,4.76%,1
,EDUC A,3.92,92.31%,7.69%,0.0%,0.0%,0.0%,1
,HARGROVE D,3.68,81.82%,13.64%,0.0%,0.0%,4.55%,1
,MUYIA M,3.9,90.74%,9.26%,0.0%,0.0%,0.0%,3
,TEXAS A,3.92,92.31%,7.69%,0.0%,0.0%,0.0%,1
,TOTAL S,3.92,92.31%,7.69%,0.0%,0.0%,0.0%,1
,,,,,,,
EHRD-631,,,,,,,
,BAUMGARTNER L,3.56,69.445%,16.665%,13.89%,0.0%,0.0%,2
,,,,,,,
EHRD-636,,,,,,,
,WOODS C,3.88,88.2366666667%,11.7633333333%,0.0%,0.0%,0.0%,3
,,,,,,,
EHRD-642,,,,,,,
,DEPARTMENT T,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,EDUCATIONAL P,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,MCPHERSON R,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,STEPHENS M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TEXAS A,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,TOTAL S,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,,,,,,,
EHRD-643,,,,,,,
,ZARESTKY J,3.58,62.5%,32.5%,5.0%,0.0%,0.0%,2
,,,,,,,
EHRD-647,,,,,,,
,BAUMGARTNER L,3.43,71.43%,14.29%,0.0%,14.29%,0.0%,1
,,,,,,,
EHRD-651,,,,,,,
,IRBY B,3.96,96.155%,3.845%,0.0%,0.0%,0.0%,2
,MADSEN J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
EHRD-655,,,,,,,
,GONZALEZ Y,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EHRD-670,,,,,,,
,ALFRED M,3.39,40.0%,60.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EHRD-673,,,,,,,
,DOOLEY L,3.86,85.71%,14.29%,0.0%,0.0%,0.0%,1
,,,,,,,
EHRD-685,,,,,,,
,DOOLEY L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MUYIA M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WANG J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EHRD-689,,,,,,,
,BEYERLEIN M,3.89,88.89%,11.11%,0.0%,0.0%,0.0%,1
,WATSON N,3.92,91.67%,8.33%,0.0%,0.0%,0.0%,1
,,,,,,,
EPFB-210,,,,,,,
,GLOVER A,3.76,80.95%,14.29%,4.76%,0.0%,0.0%,1
,MONTAGUE M,3.41,53.5%,36.955%,7.87375%,0.26625%,1.4075%,8
,,,,,,,
EPFB-428,,,,,,,
,FOURNIER C,3.95,95.2166666667%,4.78333333333%,0.0%,0.0%,0.0%,3
,,,,,,,
EPSY-320,,,,,,,
,JUNTUNE J,3.65,79.46%,12.62%,4.25428571429%,0.85%,2.81857142857%,7
,LAZO M,3.57,70.0%,16.67%,13.33%,0.0%,0.0%,1
,RAMOS G,3.95,95.24%,4.76%,0.0%,0.0%,0.0%,1
,RAMOS S,3.63,78.88%,14.39%,3.845%,0.0%,2.885%,2
,SWEET K,3.44,71.634%,14.632%,5.202%,3.018%,5.508%,5
,TURNER J,3.61,77.956%,10.698%,7.168%,2.85%,1.334%,5
,,,,,,,
EPSY-321,,,,,,,
,RAMOS G,3.66,83.24%,9.09%,3.125%,0.0%,4.545%,2
,TURNER J,3.87,86.67%,13.33%,0.0%,0.0%,0.0%,1
,WOODWARD R,3.42,57.6785714286%,29.51%,10.4242857143%,1.70428571429%,0.68%,7
,,,,,,,
EPSY-428,,,,,,,
,FOURNIER C,3.93,92.855%,7.145%,0.0%,0.0%,0.0%,2
,,,,,,,
EPSY-430,,,,,,,
,WOODWARD R,3.46,60.14%,26.8533333333%,12.08%,0.926666666667%,0.0%,3
,,,,,,,
EPSY-431,,,,,,,
,JUNTUNE J,3.61,67.705%,17.66%,12.36%,1.515%,0.76%,2
,RAMOS G,3.66,72.73%,20.45%,6.82%,0.0%,0.0%,1
,RAMOS S,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EPSY-432,,,,,,,
,JUNTUNE J,3.48,64.64%,22.3%,8.955%,2.13%,1.975%,2
,RAMOS G,3.47,57.89%,31.58%,10.53%,0.0%,0.0%,1
,,,,,,,
EPSY-433,,,,,,,
,JUNTUNE J,3.72,75.0%,10.0%,7.5%,3.75%,3.75%,1
,RAMOS G,3.51,62.965%,27.13%,7.13%,0.0%,2.78%,2
,,,,,,,
EPSY-435,,,,,,,
,HALL R,2.82,25.434%,39.293%,28.918%,3.872%,2.484%,10
,YUE X,3.08,30.362%,52.364%,13.412%,3.062%,0.8%,5
,,,,,,,
EPSY-459,,,,,,,
,WOODWARD R,3.93,95.2366666667%,2.38%,2.38%,0.0%,0.0%,3
,,,,,,,
EPSY-484,,,,,,,
,FOURNIER C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,4
,,,,,,,
EPSY-485,,,,,,,
,BLAKE J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,JUNTUNE J,3.85,95.5771428571%,0.0%,0.0%,2.38142857143%,2.04142857143%,7
,,,,,,,
EPSY-602,,,,,,,
,JUNTUNE J,3.78,87.0075%,4.41%,8.5775%,0.0%,0.0%,4
,LIEW J,3.67,72.72%,21.395%,4.41%,1.47%,0.0%,2
,,,,,,,
EPSY-604,,,,,,,
,OJEDA L,3.43,51.35%,43.24%,2.7%,2.7%,0.0%,1
,,,,,,,
EPSY-605,,,,,,,
,BLAKE J,3.84,84.1266666667%,15.8733333333%,0.0%,0.0%,0.0%,3
,,,,,,,
EPSY-606,,,,,,,
,LIEW J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,MCCORD C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EPSY-618,,,,,,,
,RICCIO C,3.91,91.665%,8.335%,0.0%,0.0%,0.0%,2
,,,,,,,
EPSY-621,,,,,,,
,RICCIO C,3.98,97.7766666667%,2.22333333333%,0.0%,0.0%,0.0%,3
,,,,,,,
EPSY-622,,,,,,,
,WOODWARD R,3.38,61.6875%,25.255%,7.7775%,0.0%,5.2775%,4
,YUE X,3.28,52.89%,31.7366666667%,7.83%,2.78333333333%,4.76333333333%,3
,,,,,,,
EPSY-624,,,,,,,
,JUNTUNE J,3.82,92.86%,0.0%,3.57%,3.57%,0.0%,1
,,,,,,,
EPSY-625,,,,,,,
,THOMPSON B,3.92,97.2233333333%,0.0%,0.0%,2.77666666667%,0.0%,3
,YOON M,3.77,82.3733333333%,12.3133333333%,5.31%,0.0%,0.0%,3
,YUE X,3.94,93.75%,6.25%,0.0%,0.0%,0.0%,2
,,,,,,,
EPSY-626,,,,,,,
,GONZALEZ J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EPSY-627,,,,,,,
,ELLIOTT T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,4
,,,,,,,
EPSY-630,,,,,,,
,VANNEST K,3.8,82.325%,15.0375%,2.015%,0.0%,0.625%,4
,,,,,,,
EPSY-631,,,,,,,
,GONZALEZ J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,TONG F,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EPSY-635,,,,,,,
,HALL R,3.64,67.7757142857%,26.77%,5.45428571429%,0.0%,0.0%,7
,YUE X,3.36,54.55%,27.27%,18.18%,0.0%,0.0%,1
,,,,,,,
EPSY-636,,,,,,,
,GOETZ E,2.69,8.335%,69.05%,14.285%,0.0%,8.335%,2
,KWOK O,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,WOODWARD R,3.33,42.608%,45.93%,9.372%,0.476%,1.612%,5
,,,,,,,
EPSY-637,,,,,,,
,STOUGH L,3.87,87.2233333333%,12.7766666667%,0.0%,0.0%,0.0%,3
,,,,,,,
EPSY-640,,,,,,,
,HALL R,3.99,98.53%,1.47%,0.0%,0.0%,0.0%,4
,LUO W,3.62,65.715%,30.95%,3.335%,0.0%,0.0%,2
,THOMPSON B,3.24,37.58%,48.5266666667%,13.9%,0.0%,0.0%,3
,YUE X,3.75,75.0%,25.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EPSY-641,,,,,,,
,HALL R,3.98,98.3333333333%,1.66666666667%,0.0%,0.0%,0.0%,3
,LUO W,3.68,68.3433333333%,31.6566666667%,0.0%,0.0%,0.0%,3
,THOMPSON B,3.45,50.625%,43.6775%,5.695%,0.0%,0.0%,4
,,,,,,,
EPSY-642,,,,,,,
,BLAKE J,3.95,95.45%,4.55%,0.0%,0.0%,0.0%,1
,WILLSON V,3.94,98.55%,0.0%,0.0%,0.0%,1.45%,3
,,,,,,,
EPSY-643,,,,,,,
,THOMPSON B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,,,,,,,
EPSY-645,,,,,,,
,JUNTUNE J,3.94,94.12%,5.88%,0.0%,0.0%,0.0%,1
,,,,,,,
EPSY-646,,,,,,,
,JUNTUNE J,3.8,95.01%,0.0%,0.0%,0.0%,4.99%,3
,LIEW J,3.89,89.43%,9.12%,1.45%,0.0%,0.0%,4
,,,,,,,
EPSY-647,,,,,,,
,JUNTUNE J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,LIEW J,3.94,94.0733333333%,5.92666666667%,0.0%,0.0%,0.0%,3
,,,,,,,
EPSY-648,,,,,,,
,JUNTUNE J,3.9,92.3175%,5.41%,2.2725%,0.0%,0.0%,4
,,,,,,,
EPSY-650,,,,,,,
,LUO W,3.81,81.25%,18.75%,0.0%,0.0%,0.0%,1
,,,,,,,
EPSY-651,,,,,,,
,KWOK O,3.99,98.9575%,1.0425%,0.0%,0.0%,0.0%,4
,THOMPSON B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,YOON M,3.88,88.89%,9.72333333333%,1.39%,0.0%,0.0%,3
,,,,,,,
EPSY-652,,,,,,,
,KWOK O,3.96,96.2966666667%,3.70333333333%,0.0%,0.0%,0.0%,3
,LUO W,3.94,94.265%,5.735%,0.0%,0.0%,0.0%,4
,,,,,,,
EPSY-653,,,,,,,
,KWOK O,3.94,94.3266666667%,5.67333333333%,0.0%,0.0%,0.0%,3
,,,,,,,
EPSY-654,,,,,,,
,WILLSON V,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
EPSY-655,,,,,,,
,YOON M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,,,,,,,
EPSY-656,,,,,,,
,YUE X,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,,,,,,,
EPSY-673,,,,,,,
,GOETZ E,3.4,70.0%,20.0%,0.0%,0.0%,10.0%,1
,WOLTERING S,3.61,73.4433333333%,15.0%,7.11%,1.33333333333%,3.11%,3
,,,,,,,
EPSY-679,,,,,,,
,MONTAGUE M,3.25,37.5%,50.0%,12.5%,0.0%,0.0%,1
,,,,,,,
EPSY-682,,,,,,,
,RAE W,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,,,,,,,
EPSY-685,,,,,,,
