Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
,STEPHENSON D,3.43,53.095%,36.58%,10.33%,0.0%,0.0%,2
,TEXAS A,3.41,53.13%,34.38%,12.5%,0.0%,0.0%,1
,,,,,,,
ECON-460,,,,,,,
,ANDERSON R,2.5,30.0%,20.0%,20.0%,30.0%,0.0%,1
,TIAN G,2.45,22.69%,21.54%,38.075%,13.845%,3.845%,2
,,,,,,,
ECON-465,,,,,,,
,PAKHOTINA N,3.27,53.33%,20.0%,26.67%,0.0%,0.0%,1
,SAVING T,3.13,35.3%,44.225%,19.475%,0.0%,1.0%,4
,TEXAS A,3.27,53.33%,20.0%,26.67%,0.0%,0.0%,1
,VARGHESE A,3.08,29.135%,58.46%,7.985%,0.0%,4.415%,2
,,,,,,,
ECON-470,,,,,,,
,LINDO J,3.21,41.665%,45.835%,8.33%,0.0%,4.165%,2
,,,,,,,
ECON-485,,,,,,,
,JANSEN D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MEER J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ECON-489,,,,,,,
,HOEKSTRA M,2.56,17.19%,32.81%,42.19%,4.69%,3.13%,1
,JANSEN D,2.94,33.33%,45.83%,10.42%,2.08%,8.33%,1
,LINDO J,2.83,26.09%,39.13%,30.43%,0.0%,4.35%,1
,MANESS R,3.38,54.17%,29.17%,16.67%,0.0%,0.0%,1
,MEER J,2.76,33.33%,28.89%,24.44%,6.67%,6.67%,1
,,,,,,,
ECON-491,,,,,,,
,ECKEL C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,JANSEN D,3.88,87.5%,12.5%,0.0%,0.0%,0.0%,1
,MEER J,3.95,95.0%,5.0%,0.0%,0.0%,0.0%,4
,SAVING T,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ECON-603,,,,,,,
,HOEKSTRA M,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,MEER J,3.42,54.465%,39.285%,0.0%,6.25%,0.0%,2
,,,,,,,
ECON-604,,,,,,,
,HOEKSTRA M,3.57,57.14%,42.86%,0.0%,0.0%,0.0%,1
,,,,,,,
ECON-607,,,,,,,
,ANDERSON R,3.84,85.295%,13.155%,1.555%,0.0%,0.0%,2
,GRONBERG T,3.3,35.72%,58.98%,5.3%,0.0%,0.0%,2
,,,,,,,
ECON-609,,,,,,,
,HOEKSTRA M,3.6,60.0%,40.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ECON-610,,,,,,,
,BARR A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ECON-611,,,,,,,
,BENTO P,3.62,61.54%,38.46%,0.0%,0.0%,0.0%,1
,HWANG H,3.46,58.62%,31.955%,7.75%,0.0%,1.665%,2
,JINNAI R,3.37,52.61%,34.19%,11.005%,2.195%,0.0%,2
,,,,,,,
ECON-612,,,,,,,
,VARGHESE A,3.47,47.06%,52.94%,0.0%,0.0%,0.0%,1
,,,,,,,
ECON-614,,,,,,,
,VARGHESE A,3.23,53.85%,30.77%,7.69%,0.0%,7.69%,1
,,,,,,,
ECON-617,,,,,,,
,GLASS A,3.45,62.415%,28.47%,5.17%,0.0%,3.945%,2
,,,,,,,
ECON-618,,,,,,,
,BROWN A,3.37,45.1%,47.06%,7.84%,0.0%,0.0%,1
,,,,,,,
ECON-629,,,,,,,
,VELEZ R,2.77,17.0666666667%,51.98%,26.5633333333%,0.0%,4.38666666667%,3
,,,,,,,
ECON-630,,,,,,,
,KRASTEVA S,3.25,31.48%,62.125%,6.395%,0.0%,0.0%,2
,TIAN G,3.35,44.12%,50.0%,2.94%,2.94%,0.0%,1
,,,,,,,
ECON-631,,,,,,,
,TIAN G,3.63,62.5%,37.5%,0.0%,0.0%,0.0%,1
,VELEZ R,3.27,27.27%,72.73%,0.0%,0.0%,0.0%,1
,,,,,,,
ECON-632,,,,,,,
,MANJUNATH V,3.6,70.0%,20.0%,10.0%,0.0%,0.0%,2
,,,,,,,
ECON-633,,,,,,,
,PULLER S,3.2,38.86%,45.16%,13.6533333333%,1.55%,0.776666666667%,3
,,,,,,,
ECON-636,,,,,,,
,ZHANG Y,3.49,57.9366666667%,33.53%,8.53333333333%,0.0%,0.0%,3
,,,,,,,
ECON-637,,,,,,,
,ZERVOU A,3.89,88.89%,11.11%,0.0%,0.0%,0.0%,3
,,,,,,,
ECON-646,,,,,,,
,JANSEN D,3.27,47.06%,38.235%,11.765%,0.0%,2.94%,2
,JINNAI R,3.53,64.705%,23.53%,11.765%,0.0%,0.0%,2
,,,,,,,
ECON-649,,,,,,,
,LUCO E,3.91,90.91%,9.09%,0.0%,0.0%,0.0%,1
,PULLER S,3.54,54.165%,45.835%,0.0%,0.0%,0.0%,2
,TEXAS A,3.58,58.33%,41.67%,0.0%,0.0%,0.0%,1
,,,,,,,
ECON-650,,,,,,,
,LUCO E,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,PULLER S,3.86,85.715%,14.285%,0.0%,0.0%,0.0%,2
,,,,,,,
ECON-655,,,,,,,
,BROWN A,3.86,85.9266666667%,14.0733333333%,0.0%,0.0%,0.0%,3
,,,,,,,
ECON-659,,,,,,,
,FRAGIADAKIS D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
ECON-675,,,,,,,
,GAN L,3.79,83.805%,13.695%,1.875%,0.0%,0.625%,2
,,,,,,,
ECON-680,,,,,,,
,JANSEN D,3.51,57.5%,36.25%,6.25%,0.0%,0.0%,1
,,,,,,,
ECON-684,,,,,,,
,GAN L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ECON-685,,,,,,,
,DEPARTMENT T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,ECKEL D,3.74,88.89%,7.41%,0.0%,0.0%,3.7%,1
,GAN L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,5
,HOEKSTRA M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,JANSEN D,3.6,60.0%,40.0%,0.0%,0.0%,0.0%,1
,LI Q,3.84,87.5%,9.375%,3.125%,0.0%,0.0%,2
,LIBERAL A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TIAN G,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,TOTAL S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,XU K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ECON-689,,,,,,,
,BROWN A,3.56,58.035%,39.575%,2.39%,0.0%,0.0%,2
,ECKEL C,3.83,83.3333333333%,16.6666666667%,0.0%,0.0%,0.0%,3
,EDEN L,3.63,69.32%,24.43%,6.25%,0.0%,0.0%,2
,GAN L,3.36,56.54%,24.615%,18.075%,0.0%,0.77%,2
,GLASS A,3.67,71.57%,23.825%,4.605%,0.0%,0.0%,2
,KRASTEVA S,3.37,48.57%,40.0%,11.43%,0.0%,0.0%,1
,LIBERAL A,3.73,85.46%,2.04%,12.5%,0.0%,0.0%,2
,MEYER J,3.6,62.24%,36.42%,0.725%,0.0%,0.615%,2
,SCHULMAN C,3.95,95.365%,3.99%,0.65%,0.0%,0.0%,2
,TEXAS A,3.73,85.46%,2.04%,12.5%,0.0%,0.0%,2
,TIAN G,3.67,66.67%,33.33%,0.0%,0.0%,0.0%,2
,TOTAL S,3.73,85.46%,2.04%,12.5%,0.0%,0.0%,2
,VARGHESE A,3.36,50.675%,37.46%,10.305%,0.0%,1.565%,2
,XU K,3.43,42.86%,57.14%,0.0%,0.0%,0.0%,1
,ZERVOU A,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ENGL-104,,,,,,,
,AHN H,3.53,57.14%,38.78%,4.08%,0.0%,0.0%,1
,AHN S,3.92,92.0%,8.0%,0.0%,0.0%,0.0%,1
,BOSE S,3.24,32.0%,60.0%,8.0%,0.0%,0.0%,1
,BRENNER C,3.6,64.855%,32.145%,1.0%,2.0%,0.0%,2
,BUSTAMANTE C,3.45,60.0%,25.0%,15.0%,0.0%,0.0%,1
,CARDOSO D,3.6,78.72%,12.77%,4.26%,0.0%,4.26%,1
,CHABOT B,3.82,91.84%,2.04%,4.08%,0.0%,2.04%,1
,CHUNG S,3.66,70.0%,26.0%,4.0%,0.0%,0.0%,1
,CLOUGH K,3.32,56.0%,24.0%,16.0%,4.0%,0.0%,1
,COOPER R,3.3,53.5925%,30.8925%,9.765%,3.18%,2.5675%,4
,COVINGTON A,3.59,65.335%,30.585%,2.085%,2.0%,0.0%,2
,DELHIERRO M,3.56,62.5%,31.25%,6.25%,0.0%,0.0%,1
,DUNAI A,3.29,45.83%,41.67%,8.33%,4.17%,0.0%,1
,DUNN E,3.15,48.94%,29.79%,10.64%,8.51%,2.13%,1
,DUPLESSIS N,2.59,19.625%,44.695%,19.38%,8.63%,7.675%,2
,EDENFIELD C,3.84,90.0%,8.0%,0.0%,0.0%,2.0%,1
,FILBECK M,3.71,79.17%,12.5%,8.33%,0.0%,0.0%,1
,FISHER D,3.0,20.83%,70.83%,0.0%,4.17%,4.17%,1
,FOSTER A,2.88,20.83%,54.17%,16.67%,8.33%,0.0%,1
,GUTIERREZ K,3.21,43.7066666667%,46.37%,2.96%,1.33333333333%,5.63%,3
,HAN H,3.41,55.1%,34.69%,8.16%,0.0%,2.04%,1
,HANNAH J,2.61,8.7%,52.17%,30.43%,8.7%,0.0%,1
,HARRIS J,3.1,30.61%,57.14%,8.16%,0.0%,4.08%,1
,HENEKS G,3.09,42.575%,36.23%,11.685%,6.25%,3.26%,2
,HWANG C,3.46,62.5%,20.83%,16.67%,0.0%,0.0%,1
,JUNG J,3.92,95.835%,0.0%,4.165%,0.0%,0.0%,2
,JUNG Y,3.25,50.0%,39.58%,2.085%,2.085%,6.25%,2
,KIM B,3.88,91.84%,6.12%,0.0%,2.04%,0.0%,1
,KIM S,3.63,67.4333333333%,29.0766666667%,2.78333333333%,0.71%,0.0%,3
,KINKEAD A,2.71,28.635%,39.205%,17.2%,5.645%,9.32%,2
,KNIGHT E,3.41,56.04%,33.625%,7.29%,1.04%,2.0%,2
,LOUTSENKO A,3.4,48.0%,44.0%,8.0%,0.0%,0.0%,1
,MOHAMMED U,3.71,77.635%,18.195%,2.085%,2.085%,0.0%,2
,MUKHERJEE D,3.16,48.98%,30.61%,14.29%,0.0%,6.12%,1
,NAIR D,3.15,40.288%,44.708%,7.978%,4.0%,3.024%,5
,NEIGHBORS R,2.98,36.745%,37.31%,15.155%,8.71%,2.085%,2
,OZMENT K,2.83,34.78%,32.61%,21.74%,2.17%,8.7%,1
,PETERSON N,3.98,97.92%,2.08%,0.0%,0.0%,0.0%,1
,PFANNKOCH T,3.78,84.0%,12.0%,2.0%,2.0%,0.0%,2
,POKHAREL R,3.4,54.0%,40.0%,2.0%,0.0%,4.0%,2
,POUNDERS L,3.62,76.855%,16.12%,3.02%,0.0%,4.0%,2
,RICO A,3.4,56.52%,32.61%,6.52%,2.17%,2.17%,1
,SANDLIN L,2.81,16.99%,60.915%,12.64%,5.235%,4.215%,2
,SCHUTZ S,2.97,39.13%,39.13%,13.04%,2.17%,6.52%,1
,SHAKE N,3.21,61.685%,19.11%,8.605%,0.0%,10.6%,2
,SNIDER J,3.55,70.21%,19.15%,8.51%,0.0%,2.13%,1
,SPEAR R,3.29,53.25%,34.5%,6.165%,0.0%,6.085%,2
,THIBODEAU A,3.24,47.915%,37.215%,8.35%,4.35%,2.175%,2
,THIELMAN F,2.96,16.0%,64.0%,20.0%,0.0%,0.0%,1
,TORABI K,3.5,62.5%,25.0%,12.5%,0.0%,0.0%,1
,VILLANUEVA A,3.0,35.0%,40.0%,15.0%,10.0%,0.0%,1
,WHEELER S,3.84,88.0%,8.0%,4.0%,0.0%,0.0%,1
,WHITE L,3.08,33.33%,54.17%,4.17%,4.17%,4.17%,1
,WILSON N,3.31,47.825%,38.405%,10.6%,3.17%,0.0%,2
,YI H,3.49,63.68%,28.71%,4.315%,0.0%,3.295%,2
,,,,,,,
ENGL-201,,,,,,,
,SWEARINGEN C,2.82,27.27%,45.45%,18.18%,0.0%,9.09%,1
,,,,,,,
ENGL-202,,,,,,,
,OLIVER L,3.43,50.0%,42.86%,7.14%,0.0%,0.0%,1
,,,,,,,
ENGL-203,,,,,,,
,BARTZ E,3.62,71.43%,23.81%,0.0%,4.76%,0.0%,1
,BOENIG R,2.86,18.18%,50.0%,31.82%,0.0%,0.0%,1
,BUSTAMANTE C,3.75,75.17%,24.83%,0.0%,0.0%,0.0%,2
,CHABOT B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,CHUNG S,3.05,46.81%,23.4%,17.02%,12.77%,0.0%,1
,CLARK W,3.11,27.78%,55.56%,16.67%,0.0%,0.0%,1
,COOPER R,3.1,33.7333333333%,51.31%,10.5233333333%,0.463333333333%,3.97333333333%,3
,COVINGTON A,3.41,60.87%,21.74%,15.22%,2.17%,0.0%,1
,DEL H,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,DUNN E,2.69,22.17%,45.895%,17.795%,7.155%,6.985%,2
,EGENOLF S,3.0,20.83%,62.5%,12.5%,4.17%,0.0%,1
,FISHER D,3.08,30.585%,53.085%,12.335%,2.0%,2.0%,2
,FOREMAN A,2.62,33.33%,23.81%,23.81%,9.52%,9.52%,1
,FOSTER A,3.29,42.79%,45.795%,10.225%,0.0%,1.19%,4
,GRIFFIN R,3.1,47.37%,26.32%,15.79%,10.53%,0.0%,1
,GUTIERREZ K,3.31,39.74%,51.74%,8.52%,0.0%,0.0%,2
,HABBESTAD T,2.9,45.0%,10.0%,40.0%,0.0%,5.0%,1
,HAN H,3.35,51.61%,35.48%,9.68%,3.23%,0.0%,1
,HANNAH J,3.05,31.5633333333%,47.6633333333%,17.62%,0.34%,2.81%,3
,HARNER J,3.14,35.56%,40.0%,24.44%,0.0%,0.0%,1
,HARRIS J,3.14,37.005%,45.25%,13.455%,2.355%,1.935%,2
,JOHANSEN E,2.85,11.9066666667%,67.66%,17.2633333333%,0.0%,3.17333333333%,3
,JUNG J,3.94,94.44%,5.56%,0.0%,0.0%,0.0%,1
,JUNG Y,3.34,50.0%,39.13%,4.35%,6.52%,0.0%,1
,KIM B,3.83,82.61%,17.39%,0.0%,0.0%,0.0%,1
,KIM S,3.72,78.46%,16.975%,3.28%,0.0%,1.28%,2
,LEE J,3.28,48.0%,40.0%,8.0%,0.0%,4.0%,1
,MANDELL L,3.66,65.945%,34.055%,0.0%,0.0%,0.0%,2
,MORRIS L,2.78,16.1925%,56.2975%,21.7775%,1.04%,4.6875%,4
,MUKHERJEE D,2.99,36.325%,44.915%,7.23%,4.29%,7.23%,2
,NAIR D,3.18,38.2775%,48.6325%,8.3%,1.9%,2.89%,4
,NEIGHBORS R,3.38,37.5%,62.5%,0.0%,0.0%,0.0%,1
,OZMENT K,2.7,13.33%,46.67%,37.78%,2.22%,0.0%,1
,PETERSON N,3.49,62.29%,31.12%,3.295%,0.0%,3.295%,2
,PFANNKOCH T,3.54,58.0%,38.0%,4.0%,0.0%,0.0%,1
,PFUNTNER D,3.32,56.0%,26.0%,14.0%,2.0%,2.0%,1
,POKHAREL R,3.48,62.22%,28.89%,6.67%,0.0%,2.22%,1
,RICO A,3.5,62.5%,25.0%,12.5%,0.0%,0.0%,1
,ROBINSON E,2.79,26.32%,36.84%,31.58%,0.0%,5.26%,1
,SHAKE N,3.18,42.5%,45.0%,2.5%,5.0%,5.0%,1
,SHEHU G,2.86,37.34%,37.12%,11.47%,2.38%,11.69%,2
,SNIDER J,3.28,51.085%,30.57%,16.17%,0.0%,2.175%,2
,SUTTON T,3.33,50.915%,33.71%,12.335%,3.04%,0.0%,2
,TARPLEY E,3.17,56.52%,26.09%,0.0%,13.04%,4.35%,1
,TAYLOR C,3.63,79.2%,15.54%,0.0%,0.0%,5.265%,2
,THIBODEAU A,3.01,34.25%,41.1%,17.81%,5.48%,1.37%,1
,THIELMAN F,3.1,25.0%,60.0%,15.0%,0.0%,0.0%,1
,TORABI K,3.42,58.33%,33.33%,4.17%,0.0%,4.17%,1
,TREVINO R,3.11,35.34%,51.71%,6.48%,2.175%,4.305%,2
,TUHKANEN M,3.32,52.955%,32.725%,9.775%,2.275%,2.275%,2
,WARREN N,2.99,20.12%,60.95%,17.16%,1.18%,0.59%,1
,WOLLOCK J,3.67,79.17%,12.5%,4.17%,4.17%,0.0%,1
,YOST B,3.17,46.875%,39.585%,4.165%,2.085%,7.29%,2
,,,,,,,
ENGL-204,,,,,,,
,OLIVER L,3.3,50.415%,33.24%,12.62%,3.725%,0.0%,2
,TUHKANEN M,2.47,17.65%,41.18%,17.65%,17.65%,5.88%,1
,,,,,,,
ENGL-205,,,,,,,
,TUHKANEN M,2.9,33.33%,42.86%,9.52%,9.52%,4.76%,1
,,,,,,,
ENGL-206,,,,,,,
,JOHANSEN E,3.25,50.34%,31.03%,13.79%,2.76%,2.07%,1
,VASILAKIS A,3.26,57.89%,23.68%,10.53%,2.63%,5.26%,1
,,,,,,,
ENGL-209,,,,,,,
,KENDALL S,3.72,76.0%,20.0%,4.0%,0.0%,0.0%,5
,MITCHELL J,2.8,20.0%,40.0%,40.0%,0.0%,0.0%,1
,,,,,,,
ENGL-210,,,,,,,
,BRENNER C,3.42,51.61%,38.71%,9.68%,0.0%,0.0%,1
,BUSTAMANTE C,3.53,64.9133333333%,26.43%,5.92666666667%,1.64%,1.09333333333%,3
,CARDOSO D,3.41,67.65%,20.59%,2.94%,2.94%,5.88%,1
,CENEGY N,3.83,91.3%,4.0%,2.65666666667%,0.0%,2.04666666667%,3
,COOPER R,3.49,55.56%,38.1%,6.35%,0.0%,0.0%,1
,COVINGTON A,3.52,61.705%,32.025%,4.655%,0.0%,1.615%,2
,DEBONIS V,3.6,62.86%,34.29%,2.86%,0.0%,0.0%,1
,DUNAI A,3.25,40.63%,46.88%,9.38%,3.13%,0.0%,1
,DUNN E,3.41,58.55%,30.145%,6.065%,3.77%,1.47%,2
,FOSTER A,3.5,64.71%,26.47%,5.88%,0.0%,2.94%,1
,GUTIERREZ K,3.64,66.375%,31.815%,0.825%,0.415%,0.57%,2
,HAN H,3.77,80.0%,16.67%,3.33%,0.0%,0.0%,1
,HARRIS J,3.28,40.63%,50.0%,6.25%,3.13%,0.0%,1
,HAWKINS C,3.24,36.3666666667%,52.5433333333%,10.3466666667%,0.496666666667%,0.25%,3
,JUNG J,3.62,74.7166666667%,19.94%,1.45%,0.0%,3.89333333333%,3
,JUNG Y,3.53,62.5%,31.25%,3.13%,3.13%,0.0%,1
,KIM S,3.61,71.21%,24.24%,1.52%,0.0%,3.03%,1
,LAMEBORSHI E,2.96,25.255%,57.155%,11.19%,1.615%,4.79%,2
,LOUTSENKO A,3.07,51.72%,20.69%,13.79%,10.34%,3.45%,1
,MUKHERJEE D,3.09,30.0675%,58.455%,6.4825%,1.6025%,3.4025%,4
,MURRAY C,3.61,70.63%,23.3225%,4.235%,0.085%,1.73%,4
,NAIR D,3.35,53.1633333333%,36.37%,4.41%,3.90333333333%,2.15%,3
,PERRINGS L,3.36,46.88%,43.755%,7.815%,1.565%,0.0%,2
,PETERSON N,3.74,82.26%,12.9%,3.23%,0.0%,1.61%,1
,RICO A,3.54,74.32%,14.7%,4.8575%,3.0075%,3.1125%,4
,SANDLIN L,3.0,29.31%,51.72%,12.07%,3.45%,3.45%,1
,SCHUTZ S,3.14,34.29%,51.43%,11.43%,0.0%,2.86%,1
,SHAKE N,3.59,64.425%,31.29%,2.855%,1.43%,0.0%,2
,SNIDER J,3.58,75.32%,14.8166666667%,5.15%,2.15%,2.56333333333%,3
,SPEAR R,3.2,48.0%,32.0%,16.0%,0.0%,4.0%,1
,STOVER D,3.29,56.82%,29.355%,4.64%,4.64%,4.545%,2
,SUTTON T,3.05,31.98%,49.57%,12.7833333333%,2.57666666667%,3.09%,3
,TEBEAUX E,3.08,36.73%,38.78%,16.33%,2.04%,6.12%,1
,TREVINO R,3.35,46.27%,43.28%,8.96%,1.49%,0.0%,1
,WILSON C,2.94,18.625%,59.775%,19.5175%,1.625%,0.46%,4
,YI H,3.57,65.7933333333%,29.4266666667%,2.85666666667%,0.0%,1.92%,3
,,,,,,,
ENGL-211,,,,,,,
,CERRATO M,2.78,44.44%,11.11%,22.22%,22.22%,0.0%,1
,,,,,,,
ENGL-212,,,,,,,
,DICKSON D,2.81,30.4233333333%,33.48%,26.5433333333%,6.0%,3.55666666667%,3
,ESTILL L,2.45,12.12%,45.45%,24.24%,12.12%,6.06%,1
,GREENWALD M,3.81,83.52%,15.38%,0.0%,1.1%,0.0%,1
,HARNER J,2.38,6.96%,39.13%,41.74%,9.57%,2.61%,1
,,,,,,,
ENGL-219,,,,,,,
,EGENOLF S,2.91,18.75%,62.5%,12.5%,3.13%,3.13%,1
,HOAGWOOD T,3.43,61.9%,23.81%,9.52%,4.76%,0.0%,1
,STABILE S,3.18,35.655%,48.6625%,13.8825%,1.8%,0.0%,4
,,,,,,,
ENGL-221,,,,,,,
,BHATTACHARYA N,3.64,68.36%,27.295%,4.35%,0.0%,0.0%,2
,DICKSON D,3.23,44.965%,32.955%,22.08%,0.0%,0.0%,2
,HANNAH J,2.77,22.34%,43.62%,25.53%,5.32%,3.19%,1
,VASILAKIS A,3.29,54.87%,28.32%,9.73%,5.31%,1.77%,1
,,,,,,,
ENGL-222,,,,,,,
,BHATTACHARYA N,3.39,51.265%,39.78%,6.925%,0.675%,1.35%,2
,DELNEGRO G,3.04,39.1366666667%,36.2366666667%,14.3166666667%,10.3066666667%,0.0%,3
,HANNAH J,2.58,14.81%,38.27%,38.27%,7.41%,1.23%,1
,ROSENTHAL A,3.48,58.1775%,34.9425%,5.3375%,0.0%,1.5425%,4
,THIBODEAU A,3.5,67.21%,22.95%,4.92%,3.28%,1.64%,1
,VASILAKIS A,3.18,52.63%,23.68%,15.79%,5.26%,2.63%,1
,,,,,,,
ENGL-227,,,,,,,
,BENDIXEN A,3.19,38.71%,47.31%,10.75%,1.08%,2.15%,1
,CLARK W,2.75,22.185%,38.01%,34.205%,4.31%,1.295%,2
,HODGSON L,3.03,32.745%,44.54%,17.6875%,2.8025%,2.225%,4
,HOWELL J,3.23,47.06%,29.41%,23.53%,0.0%,0.0%,1
,LOVING J,3.21,40.5533333333%,41.39%,16.9466666667%,1.11%,0.0%,3
,REYNOLDS L,2.5,17.86%,42.86%,17.86%,14.29%,7.14%,1
,,,,,,,
ENGL-228,,,,,,,
,CLARK W,3.17,42.86%,33.33%,21.43%,2.38%,0.0%,1
,COLLINS M,2.91,11.43%,74.29%,11.43%,0.0%,2.86%,1
,EARHART A,3.0,20.3857142857%,64.3257142857%,12.3114285714%,1.34857142857%,1.63%,7
,LOVING J,3.4,48.65%,43.24%,8.11%,0.0%,0.0%,1
,OLIVER L,3.3,53.53%,29.03%,13.11%,2.9%,1.43%,2
,REDDY V,3.57,59.46%,37.84%,2.7%,0.0%,0.0%,1
,REYNOLDS L,3.02,30.95%,54.76%,2.38%,9.52%,2.38%,1
,,,,,,,
ENGL-231,,,,,,,
,ESTILL L,3.04,30.77%,50.0%,11.54%,7.69%,0.0%,1
,GRIFFIN R,3.19,51.85%,29.63%,7.41%,7.41%,3.7%,1
,MACHANN C,2.92,32.0466666667%,38.9%,21.3233333333%,4.67666666667%,3.05%,3
,MANDELL L,3.39,53.775%,33.24%,11.485%,1.02%,0.48%,2
,MIZE B,2.9,19.05%,52.38%,28.57%,0.0%,0.0%,1
,PERRY N,2.88,30.475%,33.62%,31.24%,3.195%,1.47%,2
,PETERSON N,3.26,41.94%,45.16%,9.68%,3.23%,0.0%,1
,,,,,,,
ENGL-232,,,,,,,
,COOPER R,3.12,26.92%,57.69%,15.38%,0.0%,0.0%,1
,EGENOLF S,2.98,26.265%,52.13%,16.43%,3.45%,1.725%,2
,EIDE M,2.9,24.04%,49.04%,21.15%,4.81%,0.96%,1
,HOWELL J,2.87,34.78%,39.13%,13.04%,4.35%,8.7%,1
,IVES M,3.32,42.0%,50.0%,6.0%,2.0%,0.0%,1
,JOHANSEN E,2.8,16.075%,57.545%,21.765%,0.0%,4.605%,2
,MACHANN C,2.94,34.835%,34.75%,22.415%,6.0%,2.0%,2
,OZMENT K,2.97,23.53%,52.94%,20.59%,2.94%,0.0%,1
,,,,,,,
ENGL-235,,,,,,,
,BARTLETT C,3.92,92.0%,8.0%,0.0%,0.0%,0.0%,1
,FOSTER A,3.42,66.67%,16.67%,8.33%,8.33%,0.0%,1
,HARRIS J,3.1,47.62%,33.33%,9.52%,0.0%,9.52%,1
,HEINEMANN L,3.94,93.75%,6.25%,0.0%,0.0%,0.0%,2
,HOAGWOOD T,3.13,52.4966666667%,24.9533333333%,12.5666666667%,3.47666666667%,6.50666666667%,3
,LEVINSON D,3.5,57.45%,36.17%,4.26%,2.13%,0.0%,1
,MCCANN J,3.85,87.7075%,11.25%,0.0%,0.0%,1.0425%,4
,PORTALES M,3.61,66.695%,25.86%,6.725%,0.0%,0.715%,4
,TAYLOR C,3.39,67.59%,17.0357142857%,8.16%,1.57%,5.64428571429%,7
,WHITE L,3.42,48.615%,47.22%,2.78%,0.0%,1.39%,2
,,,,,,,
ENGL-241,,,,,,,
,GUTIERREZ K,3.6,64.58%,31.25%,4.17%,0.0%,0.0%,1
,HAWKINS C,3.23,39.884%,50.53%,5.852%,0.0%,3.732%,5
,MELZOW C,3.42,55.56%,35.56%,6.67%,0.0%,2.22%,1
,MURRAY C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TEBEAUX E,3.04,16.67%,70.83%,12.5%,0.0%,0.0%,1
,TREVINO R,3.13,50.0%,29.17%,12.5%,0.0%,8.33%,1
,,,,,,,
ENGL-251,,,,,,,
,ELLIS L,3.31,55.47%,25.29%,14.815%,3.335%,1.085%,2
,GARRITANO C,2.93,24.1866666667%,48.12%,23.88%,3.81333333333%,0.0%,3
,MOREY A,2.8,21.0325%,47.8675%,21.65%,9.45%,0.0%,4
,,,,,,,
ENGL-301,,,,,,,
,BOENIG R,3.0,33.33%,51.85%,3.7%,3.7%,7.41%,1
,BRENNER C,3.65,76.92%,19.23%,0.0%,0.0%,3.85%,1
,CHRISTENSEN C,3.86,96.43%,0.0%,0.0%,0.0%,3.57%,1
,COOPER R,3.58,62.5%,33.33%,4.17%,0.0%,0.0%,1
,COTHREN C,3.47,50.0%,46.67%,3.33%,0.0%,0.0%,1
,DELHIERRO M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,DUNAI A,2.75,17.86%,53.57%,21.43%,0.0%,7.14%,1
,EDENFIELD C,3.28,36.0%,56.0%,8.0%,0.0%,0.0%,1
,ELSTON M,3.04,22.22%,59.26%,18.52%,0.0%,0.0%,1
,FOSTER A,3.3,43.905%,43.965%,10.345%,1.785%,0.0%,2
,HAN H,3.52,62.07%,29.31%,6.9%,1.72%,0.0%,1
,HAWKINS C,2.84,20.74%,52.78%,21.3%,0.0%,5.185%,2
,JUNG Y,3.3,66.67%,18.52%,3.7%,0.0%,11.11%,1
,KIM B,3.73,83.73%,12.635%,0.0%,0.0%,3.635%,2
,KIM S,3.65,69.645%,28.57%,0.0%,0.0%,1.785%,2
,KIM Y,3.3,46.67%,43.33%,6.67%,0.0%,3.33%,1
,KINKEAD A,3.3,51.28%,33.1133333333%,10.8%,3.61333333333%,1.19%,3
,KNIGHT E,3.37,55.56%,33.33%,7.41%,0.0%,3.7%,1
,LEPIANKA N,3.35,61.62%,23.425%,7.05%,4.415%,3.48%,2
,MORRIS L,2.46,8.33%,45.83%,33.33%,8.33%,4.17%,1
