Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
,DARENSBOURG D,2.35,26.67%,23.33%,23.33%,13.33%,13.33%,1
,,,,,,,
CHEM-114,,,,,,,
,DARENSBOURG D,3.48,65.945%,22.98%,6.52%,2.38%,2.175%,2
,,,,,,,
CHEM-116,,,,,,,
,BEVAN J,2.88,22.95%,51.2566666667%,18.45%,5.75333333333%,1.58666666667%,3
,BROWN L,2.92,23.08%,46.15%,30.77%,0.0%,0.0%,1
,MCCARTNEY S,2.95,22.3766666667%,57.35%,12.8633333333%,7.40666666667%,0.0%,3
,TRUFAN E,3.15,30.0%,57.5%,10.0%,2.5%,0.0%,1
,YEAGER D,3.0,14.29%,71.43%,14.29%,0.0%,0.0%,1
,,,,,,,
CHEM-117,,,,,,,
,BETHEL R,2.62,16.3175%,45.1475%,27.885%,6.1225%,4.5275%,4
,BEVAN J,2.64,15.5875%,47.265%,26.2625%,7.21%,3.6825%,4
,BROWN L,2.69,16.3971428571%,47.3185714286%,27.9757142857%,5.26571428571%,3.04142857143%,7
,CHAKRABARTI M,2.68,14.285%,52.38%,22.62%,8.33%,2.38%,2
,COLLINS D,2.63,15.665%,44.175%,30.53%,6.42%,3.215%,2
,DEMPSEY S,2.68,11.45%,55.42%,24.7%,6.02%,2.41%,1
,LAANE J,2.59,13.53%,49.62%,23.31%,9.77%,3.76%,1
,LEUNG T,2.67,18.31%,45.07%,26.76%,5.63%,4.23%,1
,MACFARLANE R,2.57,17.27%,44.6%,23.74%,8.63%,5.76%,1
,MCCARTNEY S,2.64,14.3%,48.455%,27.1825%,6.265%,3.7975%,4
,MULLEN C,2.51,11.11%,44.44%,33.33%,6.67%,4.44%,1
,RAYMOND J,2.73,22.73%,45.45%,18.18%,9.09%,4.55%,1
,SANCHEZ F,2.65,15.0933333333%,45.79%,30.0233333333%,6.67333333333%,2.41666666667%,3
,SKILES S,2.53,11.86%,43.5%,34.46%,5.65%,4.52%,1
,STOLLENZ M,2.61,16.49%,47.1%,21.688%,10.486%,4.234%,5
,TRUFAN E,2.74,13.92%,58.23%,19.62%,4.43%,3.8%,1
,UTLEY D,2.7,15.9533333333%,51.07%,23.0233333333%,7.33%,2.62333333333%,3
,WERKE C,2.78,16.875%,50.855%,25.965%,6.305%,0.0%,2
,WILLIAMSON V,2.69,16.0728571429%,48.9614285714%,25.0528571429%,7.35428571429%,2.56%,7
,YEAGER D,2.66,13.9733333333%,50.25%,26.1766666667%,7.83%,1.77%,3
,,,,,,,
CHEM-222,,,,,,,
,MULLEN C,2.45,18.3366666667%,31.7211111111%,31.8844444444%,12.9955555556%,5.06555555556%,9
,,,,,,,
CHEM-227,,,,,,,
,BERGBREITER D,3.34,44.685%,45.795%,8.56%,0.96%,0.0%,2
,FANG L,2.57,20.44%,34.755%,30.77%,9.885%,4.155%,2
,GOPALAKRISHNAN G,2.63,23.5225%,32.8225%,30.075%,10.02%,3.555%,4
,HARDING K,2.49,27.74%,25.375%,21.945%,17.93%,7.01%,2
,JIANG L,2.49,21.555%,32.26%,27.01%,12.77%,6.405%,2
,PENNINGTON J,2.42,18.0875%,29.3875%,34.945%,12.145%,5.435%,4
,PONNAMPERUMA K,2.57,16.43%,35.3133333333%,39.5266666667%,6.45666666667%,2.26666666667%,3
,POWERS D,2.65,21.18%,36.47%,29.41%,11.76%,1.18%,1
,SANTANDER P,2.46,15.69%,33.7033333333%,35.3366666667%,10.9266666667%,4.33666666667%,3
,SCHAEFER A,2.46,17.72%,29.11%,34.18%,18.99%,0.0%,1
,SCZEPANSKI J,2.44,22.62%,25.0%,33.33%,11.9%,7.14%,1
,SINGLETON D,2.73,23.84%,38.06%,26.85%,9.735%,1.515%,2
,SUN G,2.52,19.1%,33.71%,31.46%,11.24%,4.49%,1
,WAAS J,2.49,24.275%,27.745%,28.56%,12.56%,6.86%,2
,WHEELER S,2.49,27.47%,28.57%,19.78%,14.29%,9.89%,1
,,,,,,,
CHEM-228,,,,,,,
,BERGBREITER D,3.47,52.8433333333%,42.2733333333%,4.11%,0.776666666667%,0.0%,3
,BURGESS K,2.5,16.62%,34.75%,30.22%,18.405%,0.0%,2
,GOPALAKRISHNAN G,2.73,27.5866666667%,31.4766666667%,30.09%,7.78666666667%,3.06333333333%,3
,HARDING K,2.44,30.16%,20.63%,25.4%,11.11%,12.7%,1
,HILDRETH R,2.62,17.89%,40.0%,32.63%,5.26%,4.21%,1
,JIANG L,2.43,18.865%,32.89%,27.555%,13.625%,7.07%,2
,PENNINGTON J,2.61,22.5866666667%,36.0166666667%,26.81%,9.52%,5.06333333333%,3
,PONNAMPERUMA K,2.52,15.3325%,38.0725%,33.7475%,9.65%,3.195%,4
,SANTANDER P,2.4,17.8083333333%,31.1283333333%,30.9216666667%,13.1916666667%,6.955%,6
,SINGLETON D,2.83,32.548%,26.588%,34.11%,4.64%,2.108%,5
,WATANABE C,3.02,27.2333333333%,48.66%,22.7933333333%,1.31333333333%,0.0%,3
,,,,,,,
CHEM-231,,,,,,,
,BERGBREITER D,3.05,32.5%,50.0%,12.5%,5.0%,0.0%,1
,BURGESS K,3.03,38.78%,38.78%,12.24%,6.12%,4.08%,1
,ROMO D,3.42,58.44%,33.77%,2.6%,2.6%,2.6%,1
,,,,,,,
CHEM-234,,,,,,,
,HARDING K,3.17,36.726%,47.82%,11.454%,4.0%,0.0%,5
,JIANG L,2.88,30.68%,35.225%,29.925%,0.0%,4.165%,2
,SANTANDER P,3.17,41.67%,41.67%,12.5%,0.0%,4.165%,2
,SCHAEFER A,3.05,30.4325%,54.3725%,9.795%,0.0%,5.3975%,4
,SUN G,3.36,45.45%,45.45%,9.09%,0.0%,0.0%,1
,TINER T,3.01,31.856%,42.92%,20.112%,5.114%,0.0%,5
,,,,,,,
CHEM-237,,,,,,,
,GOPALAKRISHNAN G,3.1,29.7%,54.4766666667%,12.9683333333%,1.49166666667%,1.36666666667%,6
,HARDING K,3.05,29.7028571429%,51.7028571429%,14.6228571429%,1.98%,1.99%,7
,HILDRETH R,3.07,26.23%,56.56%,15.57%,0.82%,0.82%,1
,JIANG L,3.02,29.015%,47.655%,19.685%,3.445%,0.205%,2
,PENNINGTON J,3.0,28.87%,50.855%,14.845%,2.73%,2.6925%,4
,PONNAMPERUMA K,3.07,30.7483333333%,50.715%,15.0916666667%,1.325%,2.12166666667%,6
,SANTANDER P,3.03,28.1016666667%,52.9933333333%,15.1666666667%,1.64833333333%,2.09166666667%,6
,SUN G,2.81,37.5%,25.0%,25.0%,6.25%,6.25%,1
,WAAS J,3.02,29.305%,51.69%,13.34%,3.215%,2.45%,2
,,,,,,,
CHEM-238,,,,,,,
,GOPALAKRISHNAN G,3.07,31.256%,50.484%,14.564%,1.454%,2.242%,5
,HARDING K,3.14,31.7866666667%,52.5966666667%,13.75%,1.3%,0.56%,3
,HILDRETH R,3.15,38.85%,42.64%,14.72%,1.3%,2.49%,2
,JIANG L,3.15,37.5033333333%,43.05%,16.7266666667%,2.05%,0.673333333333%,3
,PENNINGTON J,3.06,28.41%,53.796%,14.91%,1.49%,1.394%,5
,PONNAMPERUMA K,3.17,34.8316666667%,49.145%,14.5666666667%,0.996666666667%,0.463333333333%,6
,SANTANDER P,3.06,31.3666666667%,48.9766666667%,15.4466666667%,1.73333333333%,2.47166666667%,6
,SINGLETON D,2.98,37.04%,37.04%,18.52%,3.7%,3.7%,1
,SUN G,3.02,21.74%,63.04%,10.87%,4.35%,0.0%,1
,WAAS J,2.96,30.36%,45.135%,19.12%,4.345%,1.035%,2
,,,,,,,
CHEM-242,,,,,,,
,MULLEN C,3.07,28.725%,53.73%,15.3466666667%,0.786666666667%,1.40666666667%,6
,,,,,,,
CHEM-315,,,,,,,
,MACFARLANE R,3.45,57.9275%,31.27%,9.2675%,1.0525%,0.48%,4
,MAWK E,3.09,43.99%,30.605%,15.925%,9.475%,0.0%,2
,RUSSELL D,2.46,7.14%,35.71%,53.57%,3.57%,0.0%,1
,,,,,,,
CHEM-316,,,,,,,
,LIM S,3.08,33.418%,45.47%,17.408%,2.606%,1.096%,5
,SORIAGA E,2.67,33.33%,25.0%,25.0%,8.33%,8.33%,1
,,,,,,,
CHEM-317,,,,,,,
,SCHWEIKERT E,2.78,19.79%,48.96%,20.835%,10.415%,0.0%,2
,,,,,,,
CHEM-318,,,,,,,
,BATTEAS J,3.55,60.0%,35.0%,5.0%,0.0%,0.0%,1
,LIM S,3.15,35.4983333333%,47.3266666667%,14.4016666667%,2.565%,0.211666666667%,6
,MACFARLANE R,3.07,26.708%,57.38%,14.662%,0.0%,1.25%,5
,SORIAGA E,3.31,54.1%,27.87%,16.39%,1.64%,0.0%,1
,,,,,,,
CHEM-320,,,,,,,
,MAWK E,3.05,31.02%,45.37%,21.76%,1.85%,0.0%,2
,,,,,,,
CHEM-322,,,,,,,
,BEVAN J,2.78,22.53%,40.66%,32.97%,0.0%,3.845%,2
,HILTY C,2.77,19.3%,42.11%,36.84%,0.0%,1.75%,1
,LAANE J,3.06,38.24%,35.29%,23.53%,0.0%,2.94%,1
,WHEELER S,2.73,10.81%,62.16%,21.62%,0.0%,5.41%,1
,,,,,,,
CHEM-325,,,,,,,
,BROWN L,3.13,30.8625%,55.7725%,12.1125%,0.0%,1.25%,4
,GAEDE H,2.81,30.3%,34.47%,26.135%,4.545%,4.545%,2
,HILTY C,3.32,38.71%,54.84%,6.45%,0.0%,0.0%,1
,LAANE J,3.45,47.22%,50.0%,2.78%,0.0%,0.0%,2
,LIM S,3.03,27.23%,55.355%,13.84%,0.0%,3.57%,2
,SON D,3.37,42.9533333333%,50.6666666667%,6.38%,0.0%,0.0%,3
,,,,,,,
CHEM-326,,,,,,,
,GAEDE H,3.31,41.2366666667%,48.1466666667%,10.6166666667%,0.0%,0.0%,3
,HILTY C,3.32,33.33%,66.67%,0.0%,0.0%,0.0%,1
,LUCCHESE R,3.43,54.76%,35.795%,7.45%,2.0%,0.0%,2
,WHEELER S,3.14,29.69%,57.815%,10.94%,0.0%,1.565%,2
,YEAGER D,3.43,52.3%,39.08%,8.62%,0.0%,0.0%,2
,,,,,,,
CHEM-327,,,,,,,
,BEVAN J,2.71,26.99%,19.775%,50.375%,2.855%,0.0%,2
,HILTY C,2.72,23.605%,32.37%,37.385%,5.57%,1.065%,2
,LAANE J,2.84,31.9366666667%,33.4066666667%,25.1333333333%,6.25333333333%,3.27%,3
,SON D,2.56,23.75%,35.0%,20.835%,14.585%,5.83%,2
,YEAGER D,2.71,17.7%,40.27%,38.405%,2.175%,1.45%,2
,,,,,,,
CHEM-328,,,,,,,
,FOLDEN C,2.78,20.66%,45.41%,25.765%,7.145%,1.02%,2
,HILTY C,2.63,12.2%,48.78%,29.27%,9.76%,0.0%,1
,SON D,2.65,27.22%,30.305%,27.12%,11.305%,4.06%,2
,YEAGER D,2.52,18.198%,31.618%,37.342%,10.014%,2.826%,5
,,,,,,,
CHEM-362,,,,,,,
,BLUEMEL J,2.88,19.5566666667%,52.2933333333%,25.9866666667%,0.776666666667%,1.39%,3
,DARENSBOURG M,2.88,27.1575%,40.885%,25.15%,6.8025%,0.0%,4
,,,,,,,
CHEM-415,,,,,,,
,BATTEAS J,2.57,16.39%,37.7%,34.43%,9.84%,1.64%,1
,HILTY C,2.77,24.395%,37.31%,31.125%,5.74%,1.43%,2
,RUSSELL D,2.69,6.25%,56.25%,37.5%,0.0%,0.0%,1
,SCHWEIKERT E,2.45,27.27%,22.73%,22.73%,22.73%,4.55%,1
,,,,,,,
CHEM-433,,,,,,,
,CLEARFIELD A,3.17,42.0733333333%,36.3133333333%,18.5866666667%,3.03%,0.0%,3
,GABBAI F,3.6,60.0%,40.0%,0.0%,0.0%,0.0%,1
,POWERS T,3.32,39.41%,54.705%,5.88%,0.0%,0.0%,2
,ZHOU H,3.29,46.946%,40.162%,10.42%,0.0%,2.466%,5
,,,,,,,
CHEM-434,,,,,,,
,MAWK E,2.98,27.0771428571%,48.3042857143%,21.3414285714%,2.11142857143%,1.16714285714%,7
,,,,,,,
CHEM-446,,,,,,,
,BERGBREITER D,3.11,33.33%,50.0%,11.11%,5.56%,0.0%,1
,ROMO D,3.33,40.0%,52.5%,7.5%,0.0%,0.0%,2
,YANG J,2.68,16.0%,48.0%,24.0%,12.0%,0.0%,1
,,,,,,,
CHEM-456,,,,,,,
,BEGLEY T,2.73,14.71%,55.88%,20.59%,5.88%,2.94%,1
,LINDAHL P,3.27,41.665%,43.33%,15.0%,0.0%,0.0%,2
,,,,,,,
CHEM-462,,,,,,,
,DARENSBOURG M,3.62,62.275%,37.725%,0.0%,0.0%,0.0%,2
,,,,,,,
CHEM-464,,,,,,,
,FOLDEN C,3.28,47.71%,32.71%,19.585%,0.0%,0.0%,2
,,,,,,,
CHEM-466,,,,,,,
,FANG L,3.01,32.575%,38.57%,26.68%,1.64%,0.53%,2
,WOOLEY K,3.25,44.785%,36.055%,18.07%,1.095%,0.0%,2
,,,,,,,
CHEM-481,,,,,,,
,GAEDE H,3.07,32.5683333333%,47.5966666667%,16.0833333333%,2.70833333333%,1.04166666667%,6
,GOODEY J,3.08,37.0775%,40.1675%,18.685%,1.795%,2.2725%,4
,POWERS T,2.82,18.18%,54.55%,18.18%,9.09%,0.0%,1
,,,,,,,
CHEM-483,,,,,,,
,DARENSBOURG D,3.18,30.1%,57.32%,12.585%,0.0%,0.0%,2
,,,,,,,
CHEM-489,,,,,,,
,BANERJEE S,2.9,31.58%,31.58%,31.58%,5.26%,0.0%,1
,,,,,,,
CHEM-491,,,,,,,
,CLEARFIELD A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,DEPARTMENT T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,GAEDE H,3.97,97.4366666667%,2.56333333333%,0.0%,0.0%,0.0%,3
,MACFARLANE R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,4
,NORTH S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,ROMO D,3.84,84.1233333333%,15.8766666667%,0.0%,0.0%,0.0%,3
,SCIENCE D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TOTAL S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WATANABE C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,YENNELLO S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
CHEM-601,,,,,,,
,BATTEAS J,3.13,37.5%,37.5%,25.0%,0.0%,0.0%,1
,SCHWEIKERT E,3.4,50.0%,40.0%,10.0%,0.0%,0.0%,1
,SHELDON M,3.4,40.0%,60.0%,0.0%,0.0%,0.0%,1
,,,,,,,
CHEM-602,,,,,,,
,SON D,3.67,66.67%,33.33%,0.0%,0.0%,0.0%,1
,,,,,,,
CHEM-603,,,,,,,
,VIGH G,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
CHEM-610,,,,,,,
,BURGESS K,3.32,43.925%,43.925%,12.16%,0.0%,0.0%,2
,ROMO D,3.56,55.56%,44.44%,0.0%,0.0%,0.0%,1
,,,,,,,
CHEM-619,,,,,,,
,SON D,3.38,50.0%,37.5%,12.5%,0.0%,0.0%,1
,,,,,,,
CHEM-621,,,,,,,
,NORTH S,3.46,53.0625%,41.58%,3.5725%,1.785%,0.0%,4
,,,,,,,
CHEM-623,,,,,,,
,BATTEAS J,3.81,83.2625%,14.9525%,1.785%,0.0%,0.0%,4
,,,,,,,
CHEM-628,,,,,,,
,BARONDEAU D,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,LINDAHL P,3.12,31.665%,58.335%,5.0%,0.0%,5.0%,2
,,,,,,,
CHEM-630,,,,,,,
,LIU W,3.68,71.43%,25.0%,3.57%,0.0%,0.0%,2
,,,,,,,
CHEM-631,,,,,,,
,LUCCHESE R,3.46,45.835%,54.165%,0.0%,0.0%,0.0%,2
,,,,,,,
CHEM-633,,,,,,,
,GABBAI F,3.23,41.18%,41.18%,17.65%,0.0%,0.0%,1
,NIPPE M,3.39,43.65%,51.785%,4.565%,0.0%,0.0%,2
,,,,,,,
CHEM-634,,,,,,,
,DUNBAR K,3.36,54.02%,39.2833333333%,0.0%,1.96%,4.73666666667%,3
,TEXAS A,3.4,40.0%,60.0%,0.0%,0.0%,0.0%,1
,,,,,,,
CHEM-635,,,,,,,
,CLEARFIELD A,3.31,42.31%,46.15%,11.54%,0.0%,0.0%,1
,,,,,,,
CHEM-640,,,,,,,
,WATANABE C,3.81,81.0333333333%,18.9666666667%,0.0%,0.0%,0.0%,3
,,,,,,,
CHEM-641,,,,,,,
,HALL M,3.37,36.905%,63.095%,0.0%,0.0%,0.0%,4
,,,,,,,
CHEM-642,,,,,,,
,OZEROV O,3.15,27.5075%,62.9775%,8.0425%,0.0%,1.47%,4
,,,,,,,
CHEM-644,,,,,,,
,BEGLEY T,3.6,60.0%,40.0%,0.0%,0.0%,0.0%,2
,,,,,,,
CHEM-646,,,,,,,
,GLADYSZ J,3.33,43.635%,46.21%,10.155%,0.0%,0.0%,2
,SINGLETON D,3.23,33.33%,56.41%,10.26%,0.0%,0.0%,1
,,,,,,,
CHEM-647,,,,,,,
,BLUEMEL J,3.2,34.5875%,54.44%,7.485%,3.485%,0.0%,4
,,,,,,,
CHEM-648,,,,,,,
,LUCCHESE R,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,WHEELER S,3.08,27.485%,53.505%,19.005%,0.0%,0.0%,2
,,,,,,,
CHEM-658,,,,,,,
,PEREZ L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,,,,,,,
CHEM-670,,,,,,,
,BARONDEAU D,3.33,33.035%,66.965%,0.0%,0.0%,0.0%,2
,,,,,,,
CHEM-672,,,,,,,
,RAUSHEL F,3.47,51.78%,43.22%,5.0%,0.0%,0.0%,4
,SCIENCE D,3.2,40.0%,40.0%,20.0%,0.0%,0.0%,1
,TEXAS A,3.2,40.0%,40.0%,20.0%,0.0%,0.0%,1
,TOTAL S,3.2,40.0%,40.0%,20.0%,0.0%,0.0%,1
,,,,,,,
CHEM-673,,,,,,,
,HUGHBANKS T,3.46,53.85%,38.46%,7.69%,0.0%,0.0%,2
,,,,,,,
CHEM-689,,,,,,,
,COLLEGE O,3.47,52.63%,42.11%,5.26%,0.0%,0.0%,1
,DARENSBOURG D,3.47,52.63%,42.11%,5.26%,0.0%,0.0%,1
,DEPARTMENT T,3.47,52.63%,42.11%,5.26%,0.0%,0.0%,1
,FOLDEN C,3.56,55.56%,44.44%,0.0%,0.0%,0.0%,1
,HUGHBANKS T,3.21,42.11%,42.11%,10.53%,5.26%,0.0%,1
,RUSSELL D,3.0,23.08%,69.23%,0.0%,0.0%,7.69%,1
,SCIENCE D,3.47,52.63%,42.11%,5.26%,0.0%,0.0%,1
,TEXAS A,3.47,52.63%,42.11%,5.26%,0.0%,0.0%,1
,TOTAL S,3.47,52.63%,42.11%,5.26%,0.0%,0.0%,1
,WOOLEY K,3.88,87.5%,12.5%,0.0%,0.0%,0.0%,1
,,,,,,,
ECEN-424,,,,,,,
,SHAKKOTTAI S,2.94,34.38%,31.25%,31.25%,0.0%,3.13%,1
,,,,,,,
MATH-102,,,,,,,
,KLEIN G,1.95,13.51%,27.03%,24.32%,10.81%,24.32%,1
,SCHRADER T,3.13,50.0%,25.0%,12.5%,12.5%,0.0%,1
,,,,,,,
MATH-131,,,,,,,
,ALLEN A,2.27,18.89%,27.22%,27.22%,16.11%,10.56%,1
,BOLLINGER K,2.12,10.1%,32.9%,24.76%,23.13%,9.12%,1
,CAUSEY R,2.07,20.0%,26.67%,13.33%,20.0%,20.0%,1
,CREAMER D,2.6,28.3%,30.19%,20.75%,15.09%,5.66%,1
,DROST M,2.34,21.43%,26.79%,26.79%,14.29%,10.71%,1
,GREEN N,2.69,36.73%,22.45%,18.37%,18.37%,4.08%,1
,HAMM K,2.71,21.43%,50.0%,14.29%,7.14%,7.14%,1
,JOHNSON M,2.34,18.18%,29.55%,27.27%,18.18%,6.82%,1
,KOGAN R,2.6,20.9%,43.28%,17.91%,10.45%,7.46%,1
,LEWIS J,2.54,25.0%,32.14%,21.43%,14.29%,7.14%,1
,LIU W,2.64,28.885%,32.635%,20.115%,10.41%,7.955%,2
,MUDDAMALLAPPA M,2.52,25.0%,34.09%,20.45%,9.09%,11.36%,1
,PORTER C,2.89,33.33%,30.56%,27.78%,8.33%,0.0%,1
,SCHOLZE S,2.67,33.33%,16.67%,41.67%,0.0%,8.33%,1
,SENGUPTA S,2.42,30.2%,26.185%,17.775%,13.4%,12.435%,2
,SHANKARA N,2.45,29.03%,22.58%,25.81%,9.68%,12.9%,1
,TERZIOGLU F,3.17,50.0%,16.67%,33.33%,0.0%,0.0%,1
,ZHANG Z,2.72,27.85%,34.18%,20.25%,17.72%,0.0%,1
,,,,,,,
MATH-141,,,,,,,
,ARORA R,2.6,24.025%,32.245%,26.74%,13.73%,3.26%,2
,BOLLINGER K,2.61,14.89%,41.84%,34.04%,7.8%,1.42%,1
,EPSTEIN J,2.26,17.0925%,27.195%,28.9025%,18.755%,8.055%,4
,FRANCISCO B,2.94,27.08%,52.08%,12.5%,4.17%,4.17%,1
,GIN C,2.55,21.05%,34.21%,28.95%,10.09%,5.7%,1
,GUAN Y,2.65,31.48%,33.33%,11.11%,16.67%,7.41%,1
,KAHLIG J,2.72,28.2233333333%,34.0566666667%,22.9733333333%,12.0833333333%,2.66666666667%,3
,KESSLER J,2.19,21.05%,26.32%,18.42%,19.3%,14.91%,1
,KILMER K,2.53,20.74%,34.03%,28.365%,11.075%,5.79%,2
,KLEIN G,2.62,17.63%,41.7%,28.01%,9.13%,3.53%,1
,LEWIS J,2.81,36.76%,32.02%,17.0%,9.49%,4.74%,1
,PEARLSTEIN R,2.0,16.67%,23.33%,23.33%,16.67%,20.0%,1
,REIHANI K,2.17,11.57%,27.64%,36.175%,15.1%,9.51%,2
,SENGUPTA S,2.48,26.735%,25.66%,23.935%,16.685%,6.99%,2
,SIMPSON N,2.68,22.8566666667%,42.4166666667%,21.14%,7.38333333333%,6.2%,3
,ZARESTKY J,2.24,14.23%,28.555%,33.295%,14.72%,9.205%,2
,,,,,,,
MATH-142,,,,,,,
,ALLEN A,2.22,23.59625%,21.69125%,24.71375%,17.43125%,12.57%,8
,BARRERA R,2.5,23.91%,30.43%,28.26%,6.52%,10.87%,1
,BENLI M,2.16,14.29%,33.33%,22.22%,14.29%,15.87%,1
,BOLLINGER K,2.35,15.24%,32.01%,34.45%,11.59%,6.71%,1
,DO N,1.93,14.29%,21.43%,28.57%,14.29%,21.43%,1
,DROST M,2.36,18.02%,33.625%,22.99%,17.19%,8.18%,2
,FRANCISCO B,2.7,32.08%,28.3%,20.75%,15.09%,3.77%,1
,GEZER N,2.36,18.18%,36.36%,27.27%,0.0%,18.18%,1
,GUSTAFSON R,2.34,18.81%,30.73%,26.15%,14.68%,9.63%,1
,HESTER Y,2.89,36.126%,34.554%,16.838%,7.606%,4.872%,5
,KESSLER J,1.91,8.7%,8.7%,56.52%,17.39%,8.7%,1
,KHA M,2.7,30.0%,30.0%,20.0%,20.0%,0.0%,1
,KILMER K,2.45,16.89%,33.6333333333%,28.08%,16.2866666667%,5.11%,3
,KIM J,2.68,29.195%,30.685%,25.37%,9.005%,5.745%,2
,LIU J,2.33,33.33%,16.67%,16.67%,16.67%,16.67%,1
,LIU W,2.52,21.74%,34.78%,26.09%,8.7%,8.7%,1
,MAI N,2.33,13.33%,26.67%,40.0%,20.0%,0.0%,1
,MANUEL D,2.6,25.22%,34.78%,20.87%,13.04%,6.09%,1
,ONICA C,1.83,9.24%,25.3%,27.71%,18.88%,18.88%,1
,ORCHARD P,1.71,7.01%,21.76%,33.135%,16.625%,21.47%,2
,SENGUPTA S,2.6,20.0%,30.0%,40.0%,10.0%,0.0%,1
,SIMPSON N,2.92,34.0725%,34.9175%,21.35%,8.5725%,1.0875%,4
,VOROBETS M,2.56,26.69%,32.74%,19.93%,11.74%,8.9%,1
,YANG Y,2.62,31.25%,25.0%,28.13%,9.38%,6.25%,1
,,,,,,,
MATH-147,,,,,,,
,EPSTEIN J,2.6,19.35%,32.26%,38.71%,9.68%,0.0%,1
,KESSLER J,1.9,11.49%,18.39%,35.63%,18.39%,16.09%,1
,KLEIN G,1.61,3.39%,16.95%,33.9%,28.81%,16.95%,1
,LAHODNY G,2.04,12.9466666667%,21.99%,34.7233333333%,17.1233333333%,13.22%,3
,POLLOCK S,2.97,38.89%,27.78%,22.22%,3.7%,7.41%,1
,RAMSEY H,2.5,37.5%,25.0%,12.5%,0.0%,25.0%,1
,SHIU A,2.77,31.045%,29.67%,28.97%,5.82%,4.495%,2
,,,,,,,
MATH-148,,,,,,,
,HESTER Y,2.38,1.925%,48.72%,38.78%,5.77%,4.81%,2
,KLEIN G,2.13,14.29%,25.71%,37.14%,5.71%,17.14%,1
,LAHODNY G,2.36,17.835%,32.905%,27.255%,13.725%,8.275%,2
,RAMSEY H,2.59,23.94%,35.9333333333%,24.2333333333%,5.96666666667%,9.93%,3
,,,,,,,
MATH-150,,,,,,,
,ESER Z,1.89,11.27%,18.31%,36.62%,15.49%,18.31%,1
,FRY E,2.01,12.4057142857%,22.6557142857%,31.7528571429%,20.1414285714%,13.0457142857%,7
,KIM J,2.45,15.12%,32.95%,37.21%,9.69%,5.04%,1
,LYNCH B,1.95,11.9%,23.81%,29.76%,16.07%,18.45%,1
,PHILLIPSON M,2.29,14.29%,33.67%,26.53%,18.37%,7.14%,1
,SCARBOROUGH S,1.99,12.5533333333%,23.27%,28.6733333333%,22.09%,13.41%,3
,ZHANG Y,1.93,9.09%,24.68%,25.97%,31.17%,9.09%,1
,,,,,,,
MATH-151,,,,,,,
,AURISPA B,2.19,17.245%,27.045%,26.39%,14.34%,14.98%,2
,AUSTIN A,2.65,28.965%,31.285%,23.52%,9.47%,6.755%,2
,AVSEC S,2.58,21.74%,34.78%,32.61%,5.43%,5.43%,1
,BELMONTE A,2.15,15.1266666667%,26.3033333333%,26.0233333333%,17.6666666667%,14.8766666667%,3
,BRANNAN M,2.67,19.05%,42.86%,28.57%,4.76%,4.76%,1
,DAFNIS N,2.56,21.88%,31.25%,34.38%,6.25%,6.25%,1
,DEWOLFF T,2.15,13.89%,28.555%,28.11%,16.945%,12.5%,2
,HARRIS I,2.33,15.25%,31.36%,31.36%,13.56%,8.47%,1
,KAHLIG J,2.25,19.69%,29.57%,21.735%,18.08%,10.93%,2
,KIM J,2.89,33.23%,35.738%,20.838%,6.156%,4.04%,5
,KIRAL E,2.42,14.62%,32.16%,39.18%,9.36%,4.68%,1
,LAHODNY G,2.35,16.95%,25.42%,35.59%,13.56%,8.47%,1
,LAMBY P,2.54,21.35%,28.09%,37.08%,10.11%,3.37%,1
,LARIOS A,2.75,33.96%,26.42%,22.64%,7.55%,9.43%,1
,LEE S,2.63,25.5966666667%,30.7133333333%,27.42%,11.31%,4.96333333333%,3
,LEWIS J,2.26,17.62%,29.13%,24.7875%,17.1975%,11.2625%,4
,LOZOVSKIY A,2.02,14.16%,24.51%,29.52%,17.685%,14.125%,2
,MANUEL D,2.13,7.69%,33.73%,28.99%,21.3%,8.28%,1
,ONICA C,2.43,23.17%,25.61%,26.83%,18.29%,6.1%,1
,PEARLSTEIN R,2.06,9.61%,26.29%,35.5466666667%,19.81%,8.74333333333%,3
,PLAVNIK J,2.36,23.78%,26.57%,21.68%,16.78%,11.19%,1
,ROQUE S,2.1,13.09%,26.115%,33.005%,14.15%,13.64%,2
,SENGUPTA S,2.4,19.12%,29.0633333333%,31.8366666667%,13.3333333333%,6.65%,3
